player_id,team,name,position,ms_targets,prob_rz_given_target,prob_catch_oe,adot,adot_std,xyac,yac_oe,targets
00-0031585,ATL,MyCole Pruitt,TE,0.023,0.23,0.01,7.1,9.0,5.42,0.25,80
00-0033858,ATL,Jonnu Smith,TE,0.109,0.124,0.01,6.4,8.5,5.61,1.16,332
00-0035572,ATL,Parker Hesse,TE,0.001,0.132,0.03,7.4,8.9,5.32,-0.15,17
00-0036825,ATL,Feleipe Franks,TE,0.0,0.13,-0.03,9.3,11.5,5.53,,2
00-0036970,ATL,Kyle Pitts,TE,0.168,0.083,-0.02,10.6,9.7,4.81,-0.65,250
00-0037654,ATL,Tucker Fisk,TE,0.001,0.124,0.01,7.9,10.0,5.51,0.05,1
00-0031868,ATL,Damiere Byrd,WR,0.047,0.078,0.01,10.9,11.8,5.13,0.32,205
00-0033555,ATL,Mack Hollins,WR,0.084,0.114,-0.01,10.9,11.3,4.95,-0.57,223
00-0034854,ATL,KhaDarel Hodge,WR,0.035,0.072,0.02,10.3,9.8,5.07,0.49,95
00-0035022,ATL,Penny Hart,WR,0.0,0.128,-0.01,8.1,10.5,5.62,-0.17,17
00-0035246,ATL,J.J. Arcega-Whiteside,WR,0.0,0.13,-0.02,9.5,10.2,5.4,-0.06,34
00-0035298,ATL,Scott Miller,WR,0.028,0.147,-0.0,10.3,12.2,5.43,-1.25,155
00-0036415,ATL,Van Jefferson,WR,0.047,0.089,-0.04,12.7,12.0,5.26,-1.14,222
00-0036910,ATL,C.J. Saunders,WR,0.0,0.13,0.02,7.9,9.7,5.47,-0.42,2
00-0036951,ATL,Frank Darby,WR,0.0,0.13,-0.01,9.0,10.5,5.49,0.01,5
00-0037238,ATL,Drake London,WR,0.221,0.139,0.02,10.4,9.6,4.97,-1.31,208
00-0038149,ATL,Josh Ali,WR,0.0,0.13,-0.01,9.2,10.0,5.53,,1
00-0033376,BAL,Patrick Ricard,FB,0.013,0.163,-0.01,6.3,8.7,5.66,0.21,65
00-0034796,BAL,Lamar Jackson,QB,0.0,0.13,-0.05,7.5,9.6,5.53,,2
00-0032144,BAL,Melvin Gordon,RB,0.037,0.117,-0.0,4.4,7.6,6.14,0.43,323
00-0034184,BAL,Gus Edwards,RB,0.02,0.083,0.03,6.4,8.7,5.5,2.34,38
00-0034975,BAL,Justice Hill,RB,0.04,0.088,0.02,4.6,8.6,6.54,-0.48,64
00-0036158,BAL,J.K. Dobbins,RB,0.017,0.155,0.01,6.1,8.8,5.77,0.2,46
00-0036860,BAL,Jake Funk,RB,0.0,0.13,0.01,7.8,10.0,5.57,0.24,1
00-0038454,BAL,Keaton Mitchell,RB,0.018,0.116,0.01,5.8,9.5,6.39,1.33,11
00-0031690,BAL,Eric Tomlinson,TE,0.001,0.139,-0.0,7.0,8.8,5.53,0.24,41
00-0034753,BAL,Mark Andrews,TE,0.176,0.185,0.02,8.6,8.1,4.78,-0.01,602
00-0037838,BAL,Isaiah Likely,TE,0.079,0.16,-0.01,6.9,9.0,5.44,0.4,95
00-0038046,BAL,Charlie Kolar,TE,0.006,0.149,0.01,8.2,9.4,5.33,0.18,10
00-0031235,BAL,Odell Beckham,WR,0.127,0.16,-0.04,11.7,11.2,4.88,0.02,511
00-0031549,BAL,Nelson Agholor,WR,0.081,0.144,0.01,10.3,10.8,5.38,-0.42,526
00-0032951,BAL,Laquon Treadwell,WR,0.002,0.131,0.02,9.3,9.8,5.16,-0.57,173
00-0036331,BAL,Devin Duvernay,WR,0.048,0.139,0.03,8.1,10.8,5.68,-0.67,131
00-0036491,BAL,Tarik Black,WR,0.0,0.13,0.0,8.1,9.6,5.47,-0.18,2
00-0036550,BAL,Rashod Bateman,WR,0.096,0.081,-0.03,11.3,11.8,4.88,-0.65,146
00-0036630,BAL,Tylan Wallace,WR,0.0,0.127,-0.02,8.7,10.8,5.4,-0.22,13
00-0039064,BAL,Zay Flowers,WR,0.24,0.141,0.01,8.2,11.6,5.69,-0.79,105
00-0036187,BUF,Reggie Gilliam,FB,0.006,0.138,0.01,7.4,9.8,5.65,0.06,21
00-0034857,BUF,Josh Allen,QB,0.0,0.13,0.0,7.8,10.0,5.55,0.31,3
00-0030513,BUF,Latavius Murray,RB,0.037,0.12,0.0,4.3,7.8,6.24,-0.37,189
00-0033856,BUF,Leonard Fournette,RB,0.012,0.131,0.06,1.9,6.1,6.71,0.18,431
00-0034367,BUF,Nyheim Hines,RB,0.006,0.142,0.02,4.5,8.1,6.12,0.04,315
00-0035537,BUF,Ty Johnson,RB,0.03,0.1,-0.04,5.3,8.5,5.97,0.72,137
00-0035657,BUF,Damien Harris,RB,0.027,0.175,-0.0,5.3,8.3,5.85,-0.25,54
00-0037248,BUF,James Cook,RB,0.075,0.125,0.03,4.6,8.1,6.26,1.52,79
00-0035671,BUF,Jace Sternberger,TE,0.0,0.13,0.02,7.6,10.3,5.58,-0.1,19
00-0035689,BUF,Dawson Knox,TE,0.078,0.185,-0.01,7.7,8.7,5.43,-0.25,298
00-0036590,BUF,Quintin Morris,TE,0.01,0.165,0.0,7.7,9.5,5.39,0.07,17
00-0037011,BUF,Tre' McKitty,TE,0.001,0.135,-0.05,6.3,8.4,5.58,-0.3,28
00-0038933,BUF,Dalton Kincaid,TE,0.146,0.11,0.04,5.6,7.1,5.16,-0.66,76
00-0031588,BUF,Stefon Diggs,WR,0.291,0.122,0.01,10.2,11.4,5.04,-0.82,1056
00-0034487,BUF,Trent Sherfield,WR,0.043,0.139,-0.05,9.1,9.5,5.24,0.13,138
00-0034747,BUF,Marcell Ateman,WR,0.0,0.13,-0.07,9.4,10.0,5.42,-0.93,41
00-0035215,BUF,Deonte Harty,WR,0.038,0.134,0.01,9.1,13.9,5.84,-0.24,121
00-0035287,BUF,KeeSean Johnson,WR,0.0,0.13,-0.05,9.1,10.5,5.29,-0.95,65
00-0035527,BUF,Andy Isabella,WR,0.0,0.128,-0.03,9.2,11.1,5.65,-0.29,54
00-0036196,BUF,Gabe Davis,WR,0.144,0.154,-0.03,13.4,10.9,4.87,-0.22,331
00-0036308,BUF,Isaiah Coulter,WR,0.0,0.13,-0.01,8.5,10.0,5.53,,1
00-0037261,BUF,Khalil Shakir,WR,0.055,0.068,0.05,9.0,9.7,5.13,1.45,62
00-0027973,CAR,Andy Dalton,QB,0.0,0.13,0.01,7.5,10.0,5.74,-0.39,2
00-0033556,CAR,Tarik Cohen,RB,0.001,0.13,0.02,4.0,8.5,6.52,-0.72,279
00-0035243,CAR,Miles Sanders,RB,0.065,0.084,-0.05,3.9,8.0,6.38,-0.69,224
00-0036543,CAR,Spencer Brown,RB,0.0,0.129,-0.01,8.1,12.1,5.67,-0.17,4
00-0036555,CAR,Chuba Hubbard,RB,0.064,0.07,0.04,3.5,7.3,6.59,-0.32,91
00-0037429,CAR,Raheem Blackshear,RB,0.015,0.101,0.02,6.2,8.9,5.82,0.43,19
00-0031299,CAR,Jordan Matthews,TE,0.0,0.13,-0.0,9.3,9.7,5.18,0.04,77
00-0034365,CAR,Ian Thomas,TE,0.035,0.121,-0.01,6.3,9.0,5.86,0.2,175
00-0034830,CAR,Hayden Hurst,TE,0.078,0.153,-0.01,6.9,8.2,5.16,-0.58,304
00-0035956,CAR,Giovanni Ricci,TE,0.011,0.105,0.04,7.5,9.5,5.54,0.34,12
00-0036438,CAR,Stephen Sullivan,TE,0.032,0.071,-0.01,9.4,9.2,5.06,-1.02,27
00-0037005,CAR,Tommy Tremble,TE,0.055,0.15,0.01,7.6,9.4,5.32,-0.38,94
00-0030035,CAR,Adam Thielen,WR,0.231,0.139,0.04,8.5,8.3,4.92,-1.14,818
00-0034104,CAR,Cam Sims,WR,0.004,0.135,-0.01,9.8,11.0,5.44,-0.09,105
00-0034426,CAR,Javon Wims,WR,0.0,0.13,-0.05,10.8,11.1,5.32,-0.9,60
00-0034777,CAR,D.J. Chark,WR,0.104,0.109,-0.0,12.3,10.4,5.31,-1.15,373
00-0036228,CAR,Dezmon Patmon,WR,0.0,0.131,-0.04,8.6,9.9,5.46,-0.08,10
00-0036268,CAR,Laviska Shenault,WR,0.054,0.091,0.02,5.2,8.6,6.23,0.6,221
00-0036482,CAR,Mike Strachan,WR,0.008,0.16,-0.03,9.5,9.8,5.45,-0.01,15
00-0036635,CAR,Ihmir Smith-Marsette,WR,0.008,0.114,0.0,7.6,9.7,5.69,0.05,15
00-0036858,CAR,Jalen Camp,WR,0.0,0.13,0.01,8.0,10.0,5.45,-0.16,1
00-0036955,CAR,Terrace Marshall,WR,0.07,0.117,-0.02,8.6,9.6,5.37,-0.76,107
00-0039062,CAR,Jonathan Mingo,WR,0.164,0.055,-0.09,10.2,9.8,5.09,-0.66,82
00-0035099,CHI,Khari Blasingame,FB,0.008,0.14,-0.02,7.0,9.3,5.71,-0.63,19
00-0033925,CHI,D'Onta Foreman,RB,0.027,0.128,-0.02,5.8,8.6,5.67,0.2,48
00-0035594,CHI,Travis Homer,RB,0.021,0.112,0.02,5.9,8.7,5.82,0.59,66
00-0036906,CHI,Khalil Herbert,RB,0.047,0.126,-0.05,4.9,8.2,6.19,0.04,54
00-0037087,CHI,Trestan Ebner,RB,0.001,0.127,-0.11,6.6,9.1,5.47,-0.17,7
00-0039021,CHI,Roschon Johnson,RB,0.078,0.116,0.04,3.1,7.1,6.84,-0.87,37
00-0024243,CHI,Marcedes Lewis,TE,0.015,0.182,0.01,6.9,9.3,5.58,0.2,141
00-0033757,CHI,Robert Tonyan,TE,0.056,0.124,0.04,7.1,9.3,5.5,-0.46,196
00-0035039,CHI,Stephen Carlson,TE,0.0,0.13,0.0,7.7,9.5,5.46,0.17,9
00-0036290,CHI,Cole Kmet,TE,0.188,0.146,0.06,6.7,8.7,5.4,-0.43,296
00-0033292,CHI,Trent Taylor,WR,0.008,0.112,-0.04,7.3,9.2,5.55,-0.05,135
00-0033471,CHI,Isaiah Ford,WR,0.001,0.131,-0.0,8.4,8.6,5.13,-0.49,97
00-0034279,CHI,Equanimeous St. Brown,WR,0.051,0.112,-0.01,9.9,10.3,5.2,-0.11,113
00-0034827,CHI,D.J. Moore,WR,0.271,0.093,0.03,10.8,11.3,5.23,0.03,731
00-0034860,CHI,Dante Pettis,WR,0.01,0.129,-0.08,8.5,9.1,5.27,-0.35,132
00-0035621,CHI,Nsimba Webster,WR,0.0,0.13,0.0,8.0,9.6,5.42,-0.16,3
00-0036254,CHI,Collin Johnson,WR,0.001,0.129,-0.04,8.9,8.9,5.1,-0.57,52
00-0036309,CHI,Darnell Mooney,WR,0.148,0.126,-0.03,10.0,11.4,5.64,-0.39,359
00-0036377,CHI,Joe Reed,WR,0.0,0.13,-0.03,7.5,10.0,5.53,,1
00-0037745,CHI,Velus Jones,WR,0.018,0.106,-0.01,9.7,13.4,5.74,-0.48,21
00-0038941,CHI,Tyler Scott,WR,0.051,0.124,-0.02,9.4,11.3,5.19,0.01,25
00-0035100,CIN,Jake Browning,QB,0.002,0.124,0.01,7.5,10.0,5.73,-0.56,1
00-0033897,CIN,Joe Mixon,RB,0.11,0.171,0.01,1.7,6.5,7.0,0.48,371
00-0035291,CIN,Trayveon Williams,RB,0.014,0.122,-0.01,5.8,8.9,6.18,-1.01,19
00-0036654,CIN,Demetric Felton,RB,0.001,0.127,0.02,5.8,9.0,6.21,1.19,25
00-0036857,CIN,Chris Evans,RB,0.011,0.147,0.03,7.3,9.5,5.62,0.18,24
00-0038597,CIN,Chase Brown,RB,0.02,0.116,0.05,5.2,8.6,6.43,1.66,11
00-0034613,CIN,Tanner Hudson,TE,0.067,0.077,0.04,6.8,7.8,5.13,-0.83,69
00-0034970,CIN,Irv Smith,TE,0.051,0.187,-0.02,6.2,8.5,5.32,-0.57,157
00-0035222,CIN,Zach Gentry,TE,0.005,0.127,0.04,5.7,8.4,5.88,-0.34,53
00-0035631,CIN,Drew Sample,TE,0.038,0.135,0.01,5.3,8.8,6.13,0.05,99
00-0035771,CIN,Mitchell Wilcox,TE,0.023,0.114,0.03,6.4,8.5,5.6,-0.29,38
00-0033009,CIN,Tyler Boyd,WR,0.163,0.108,-0.0,7.4,7.9,5.14,-0.28,691
00-0035341,CIN,Trenton Irwin,WR,0.047,0.174,0.03,9.1,10.1,4.97,0.27,62
00-0035399,CIN,Stanley Morgan,WR,0.0,0.13,-0.03,7.9,10.8,5.64,-0.03,15
00-0036410,CIN,Tee Higgins,WR,0.159,0.139,-0.01,10.9,9.2,4.67,0.44,451
00-0036900,CIN,Ja'Marr Chase,WR,0.243,0.151,0.01,9.0,10.6,5.43,0.48,454
00-0037420,CIN,Kwamie Lassiter,WR,0.002,0.124,0.01,7.7,10.0,5.59,-0.21,1
00-0038576,CIN,Charlie Jones,WR,0.011,0.1,-0.01,7.9,12.0,5.88,-0.47,6
00-0038619,CIN,Andrei Iosivas,WR,0.033,0.147,-0.04,8.7,9.5,5.3,-0.42,18
00-0038891,CIN,Shedrick Jackson,WR,0.002,0.124,-0.01,8.7,10.0,5.53,,1
00-0026158,CLE,Joe Flacco,QB,0.0,0.13,0.01,7.6,10.0,5.71,-0.96,1
00-0033275,CLE,P.J. Walker,QB,0.0,0.13,-0.02,8.0,10.0,5.53,,1
00-0033537,CLE,Deshaun Watson,QB,0.0,0.13,0.01,7.8,10.0,5.47,0.1,1
00-0033923,CLE,Kareem Hunt,RB,0.047,0.12,0.01,4.0,7.6,6.48,-0.32,287
00-0034400,CLE,Jordan Wilkins,RB,0.0,0.132,-0.01,5.7,8.9,6.13,0.05,53
00-0034791,CLE,Nick Chubb,RB,0.053,0.074,-0.0,4.4,8.2,6.43,0.78,171
00-0034808,CLE,John Kelly,RB,0.0,0.13,-0.01,7.1,9.6,5.66,0.53,3
00-0037267,CLE,Jerome Ford,RB,0.097,0.099,-0.01,2.9,7.1,6.85,-1.08,57
00-0038098,CLE,Pierre Strong,RB,0.01,0.096,0.01,6.1,9.2,6.09,0.37,14
00-0033885,CLE,David Njoku,TE,0.185,0.178,0.0,5.7,7.8,5.71,0.72,440
00-0034364,CLE,Jordan Akins,TE,0.045,0.108,0.01,6.8,8.5,5.37,0.48,235
00-0036194,CLE,Devin Asiasi,TE,0.0,0.129,-0.03,8.7,10.4,5.5,-0.44,11
00-0036232,CLE,Harrison Bryant,TE,0.04,0.174,0.01,6.9,8.5,5.34,-0.68,124
00-0030068,CLE,Marquise Goodwin,WR,0.036,0.092,-0.03,11.6,11.2,5.44,-0.25,265
00-0031544,CLE,Amari Cooper,WR,0.232,0.122,0.02,12.3,10.0,4.74,-0.27,842
00-0032791,CLE,Jakeem Grant,WR,0.001,0.128,0.0,8.5,10.8,5.52,0.28,160
00-0034930,CLE,Trinity Benson,WR,0.0,0.128,-0.1,8.0,9.4,5.4,0.03,22
00-0036133,CLE,James Proche,WR,0.002,0.128,-0.01,8.2,9.1,5.24,-0.56,39
00-0036877,CLE,Jaelon Darden,WR,0.0,0.128,-0.02,8.9,11.8,5.86,-0.51,14
00-0036980,CLE,Elijah Moore,WR,0.156,0.121,-0.0,10.6,10.6,5.28,-1.34,239
00-0037257,CLE,David Bell,WR,0.038,0.111,-0.03,7.1,8.3,5.28,-0.1,51
00-0037300,CLE,Mike Woods,WR,0.001,0.132,-0.02,10.0,11.3,5.28,-0.08,10
00-0038979,CLE,Cedric Tillman,WR,0.055,0.122,-0.04,9.5,10.2,5.11,-0.38,34
00-0033077,DAL,Dak Prescott,QB,0.0,0.13,0.01,8.1,10.0,5.4,0.01,2
00-0034816,DAL,Ronald Jones,RB,0.001,0.128,-0.04,4.6,7.8,6.17,-0.0,107
00-0035261,DAL,Tony Pollard,RB,0.11,0.159,0.02,2.9,6.9,6.58,-0.2,231
00-0036139,DAL,Rico Dowdle,RB,0.035,0.174,-0.01,4.9,8.4,6.3,-0.07,18
00-0037563,DAL,Malik Davis,RB,0.0,0.132,0.01,6.3,9.1,5.77,0.89,7
00-0038622,DAL,Deuce Vaughn,RB,0.012,0.1,0.04,6.6,9.2,5.84,-0.48,6
00-0038738,DAL,Hunter Luepke,RB,0.008,0.108,-0.01,7.0,9.4,5.6,-0.13,4
00-0036032,DAL,Sean McKeon,TE,0.005,0.15,-0.03,7.7,9.5,5.49,-0.23,11
00-0037569,DAL,Peyton Hendershot,TE,0.016,0.163,-0.01,7.6,9.4,5.62,-0.33,21
00-0038041,DAL,Jake Ferguson,TE,0.146,0.22,-0.03,5.6,7.8,5.41,0.72,113
00-0038547,DAL,Luke Schoonmaker,TE,0.029,0.217,-0.06,7.1,9.1,5.34,0.02,15
00-0031236,DAL,Brandin Cooks,WR,0.145,0.118,0.02,10.7,11.3,5.2,-0.96,759
00-0031373,DAL,Martavis Bryant,WR,0.0,0.13,0.01,11.8,13.4,5.4,-0.17,115
00-0034764,DAL,Michael Gallup,WR,0.114,0.117,-0.04,10.3,10.0,5.1,-0.87,501
00-0035457,DAL,Tyron Johnson,WR,0.001,0.128,0.07,11.7,13.2,5.44,-0.65,32
00-0036358,DAL,CeeDee Lamb,WR,0.277,0.146,0.05,9.7,10.1,5.14,-0.04,559
00-0037666,DAL,Jalen Tolbert,WR,0.059,0.11,-0.01,10.8,11.1,5.13,-1.17,35
00-0037801,DAL,Kavontae Turpin,WR,0.033,0.218,-0.0,8.4,11.3,5.42,-0.21,21
00-0038640,DAL,Jalen Brooks,WR,0.01,0.104,0.04,7.9,9.8,5.48,0.04,5
00-0031595,DEN,Michael Burton,FB,0.005,0.146,0.01,7.3,9.5,5.55,-0.22,22
00-0029263,DEN,Russell Wilson,QB,0.0,0.13,0.01,7.7,10.0,5.6,-0.27,2
00-0032450,DEN,Dwayne Washington,RB,0.0,0.13,0.01,7.7,9.8,5.58,-0.07,6
00-0033526,DEN,Samaje Perine,RB,0.098,0.099,0.03,3.0,6.8,6.55,1.05,189
00-0036997,DEN,Javonte Williams,RB,0.096,0.1,-0.01,2.3,7.1,6.95,-0.79,121
00-0037085,DEN,Tyler Badie,RB,0.0,0.13,0.01,7.5,10.0,5.68,0.98,1
00-0038794,DEN,Jaleel McLaughlin,RB,0.071,0.181,0.01,1.8,7.3,7.61,-0.31,33
00-0031484,DEN,Chris Manhertz,TE,0.008,0.136,-0.01,7.3,9.4,5.53,-0.05,39
00-0036422,DEN,Adam Trautman,TE,0.063,0.244,-0.02,7.1,8.7,5.3,0.09,116
00-0037252,DEN,Greg Dulcich,TE,0.057,0.08,-0.0,9.8,11.7,5.31,-0.18,59
00-0037539,DEN,Lucas Krull,TE,0.021,0.148,-0.04,8.3,10.7,5.59,0.12,11
00-0038783,DEN,Nate Adkins,TE,0.009,0.104,-0.0,6.7,9.3,5.76,-0.25,5
00-0032208,DEN,Phillip Dorsett,WR,0.048,0.089,-0.03,9.9,10.1,5.46,-0.97,183
00-0033375,DEN,Tim Patrick,WR,0.006,0.13,0.01,10.8,10.3,4.79,-0.07,236
00-0034348,DEN,Courtland Sutton,WR,0.202,0.168,0.01,11.3,10.6,5.07,-1.38,506
00-0034765,DEN,Tre'Quan Smith,WR,0.005,0.127,0.02,9.5,9.7,4.89,-0.02,204
00-0035359,DEN,David Sills,WR,0.001,0.129,-0.02,8.0,8.8,5.28,-0.31,23
00-0035406,DEN,Lil'Jordan Humphrey,WR,0.026,0.18,0.02,7.7,9.3,5.34,0.66,43
00-0035864,DEN,Kendall Hinton,WR,0.004,0.128,0.03,8.5,9.2,5.08,0.5,56
00-0036407,DEN,Jerry Jeudy,WR,0.174,0.125,0.02,11.1,12.5,5.38,0.13,342
00-0036959,DEN,Michael Bandy,WR,0.001,0.125,-0.08,8.1,10.3,5.55,-1.03,21
00-0037382,DEN,Brandon Johnson,WR,0.034,0.191,-0.03,9.1,11.2,5.34,0.24,32
00-0037387,DEN,Jalen Virgil,WR,0.0,0.128,-0.03,8.9,11.0,5.52,1.46,5
00-0038976,DEN,Marvin Mims,WR,0.069,0.069,0.02,11.9,15.5,6.25,-0.32,32
00-0034171,DET,Jason Cabinda,FB,0.0,0.131,-0.05,7.1,9.4,5.47,-0.32,14
00-0033106,DET,Jared Goff,QB,0.0,0.13,0.01,7.8,10.0,5.59,-0.12,1
00-0035040,DET,David Blough,QB,0.0,0.13,0.01,8.2,10.0,5.41,0.14,1
00-0034440,DET,Justin Jackson,RB,0.002,0.138,-0.01,5.0,8.8,6.08,0.7,102
00-0035184,DET,Devine Ozigbo,RB,0.001,0.124,0.02,7.4,9.7,5.64,-0.27,17
00-0035217,DET,Benny Snell,RB,0.0,0.129,-0.0,6.3,9.1,5.95,0.06,27
00-0035567,DET,Craig Reynolds,RB,0.006,0.098,0.03,6.4,9.1,5.94,0.93,24
00-0035685,DET,David Montgomery,RB,0.049,0.093,0.01,4.1,7.8,6.44,0.35,217
00-0036670,DET,Jermar Jefferson,RB,0.0,0.13,-0.0,6.9,9.3,5.69,-0.28,5
00-0037157,DET,Zonovan Knight,RB,0.008,0.131,0.05,5.2,8.7,6.31,0.59,15
00-0039139,DET,Jahmyr Gibbs,RB,0.11,0.099,-0.03,2.6,6.7,6.5,-0.73,67
00-0033258,DET,Darrell Daniels,TE,0.0,0.129,-0.04,7.2,9.8,5.75,-0.05,36
00-0033455,DET,Anthony Firkser,TE,0.003,0.128,0.02,7.3,8.0,5.07,-0.48,161
00-0035428,DET,Daniel Helm,TE,0.0,0.13,-0.02,7.5,9.7,5.66,-0.36,2
00-0036534,DET,Shane Zylstra,TE,0.001,0.138,-0.01,7.1,8.8,5.43,-0.73,22
00-0036754,DET,Brock Wright,TE,0.02,0.128,0.03,6.2,8.4,5.44,0.36,55
00-0037282,DET,James Mitchell,TE,0.0,0.128,0.07,7.1,8.7,5.27,0.56,11
00-0039065,DET,Sam LaPorta,TE,0.178,0.13,0.02,7.5,7.5,4.99,-0.28,100
00-0029293,DET,Marvin Jones,WR,0.087,0.142,0.0,11.2,9.6,4.74,-1.31,595
00-0032464,DET,Kalif Raymond,WR,0.071,0.113,0.05,8.8,10.7,5.49,-0.0,204
00-0033943,DET,Josh Reynolds,WR,0.084,0.159,-0.01,10.3,9.1,4.91,-0.2,386
00-0034339,DET,Trey Quinn,WR,0.0,0.13,-0.06,7.4,8.9,5.12,-1.13,57
00-0034395,DET,Daurice Fountain,WR,0.0,0.13,-0.0,8.1,9.6,5.41,-0.33,3
00-0035544,DET,Tom Kennedy,WR,0.0,0.127,-0.04,8.2,9.1,5.33,1.02,25
00-0036233,DET,Donovan Peoples-Jones,WR,0.059,0.11,-0.0,10.6,10.0,4.96,-0.67,200
00-0036963,DET,Amon-Ra St. Brown,WR,0.267,0.147,0.02,7.2,7.6,5.03,0.27,410
00-0037240,DET,Jameson Williams,WR,0.05,0.109,-0.03,12.0,12.8,5.45,-0.62,48
00-0037708,DET,Maurice Alexander,WR,0.0,0.13,0.01,7.9,10.0,5.52,-0.06,1
00-0038627,DET,Antoine Green,WR,0.002,0.164,-0.01,7.9,9.8,5.55,-0.24,2
00-0033118,GB,Kenyan Drake,RB,0.006,0.138,-0.03,4.4,8.6,6.45,0.14,289
00-0033293,GB,Aaron Jones,RB,0.097,0.181,-0.02,2.8,7.7,6.85,0.43,383
00-0035973,GB,Patrick Taylor,RB,0.031,0.15,-0.04,5.0,8.3,6.02,-0.68,20
00-0036265,GB,A.J. Dillon,RB,0.059,0.087,-0.01,4.0,7.5,6.23,1.15,111
00-0038797,GB,Emanuel Wilson,RB,0.009,0.104,0.0,6.8,9.3,5.81,-0.07,5
00-0036250,GB,Tyler Davis,TE,0.001,0.128,-0.02,7.4,9.8,5.68,-0.18,14
00-0036332,GB,Josiah Deguara,TE,0.024,0.109,0.03,6.5,9.0,5.72,0.05,59
00-0038809,GB,Ben Sims,TE,0.009,0.144,-0.01,7.7,10.4,5.61,0.02,5
00-0038996,GB,Tucker Kraft,TE,0.06,0.208,0.01,6.2,8.6,5.26,1.58,31
00-0039144,GB,Luke Musgrave,TE,0.088,0.132,0.04,7.7,10.2,5.95,-0.84,45
00-0037091,GB,Bo Melton,WR,0.015,0.128,0.01,8.8,9.7,5.31,-0.37,8
00-0037098,GB,Samori Toure,WR,0.03,0.101,-0.03,11.7,12.5,5.46,-0.62,27
00-0037816,GB,Romeo Doubs,WR,0.166,0.168,0.01,10.3,10.8,5.19,-1.21,156
00-0038124,GB,Christian Watson,WR,0.108,0.2,-0.01,12.5,13.0,5.57,0.16,118
00-0038393,GB,Dontayvion Wicks,WR,0.1,0.121,0.03,9.7,8.1,5.0,0.68,51
00-0038465,GB,Malik Heath,WR,0.034,0.147,-0.01,8.4,8.6,5.23,-0.65,18
00-0039146,GB,Jayden Reed,WR,0.164,0.192,0.01,9.0,11.6,5.98,-1.17,82
00-0034959,HOU,Andrew Beck,FB,0.016,0.186,-0.0,6.5,9.2,5.7,-0.33,34
00-0037456,HOU,Troy Hairston,FB,0.0,0.13,-0.02,6.5,8.9,5.55,-0.73,8
