team,player_id,name,position,ms_carries,prob_1ytg_given_carry,prob_gz_given_carry,ryoe,ryoe_std
CLE,00-0037267,Jerome Ford,RB,0.396,0.032,0.042,-0.32,7.4
ATL,00-0038542,Bijan Robinson,RB,0.395,0.059,0.053,0.15,5.7
HOU,00-0037258,Dameon Pierce,RB,0.378,0.064,0.076,-0.18,5.5
CAR,00-0035243,Miles Sanders,RB,0.373,0.083,0.05,-0.11,6.0
IND,00-0036223,Jonathan Taylor,RB,0.349,0.117,0.053,0.12,6.7
DET,00-0039139,Jahmyr Gibbs,RB,0.339,0.058,0.097,0.18,6.7
PIT,00-0037228,Jaylen Warren,RB,0.337,0.069,0.024,0.39,6.7
GB,00-0033293,Aaron Jones,RB,0.308,0.096,0.065,0.22,6.1
CHI,00-0033925,D'Onta Foreman,RB,0.301,0.064,0.064,-0.12,5.5
NYJ,00-0033893,Dalvin Cook,RB,0.3,0.102,0.041,0.05,6.3
LAC,00-0036370,Joshua Kelley,RB,0.3,0.069,0.051,-0.08,5.0
SEA,00-0039165,Zach Charbonnet,RB,0.293,0.119,0.119,0.01,4.9
CLE,00-0033923,Kareem Hunt,RB,0.287,0.154,0.073,-0.47,4.6
CHI,00-0036906,Khalil Herbert,RB,0.267,0.029,0.04,0.03,6.0
PHI,00-0036389,Jalen Hurts,QB,0.228,0.376,0.119,-0.07,4.7
NO,00-0033948,Jamaal Williams,RB,0.226,0.118,0.057,-0.5,4.7
TEN,00-0039032,Tyjae Spears,RB,0.222,0.078,0.044,-0.11,4.8
WAS,00-0036328,Antonio Gibson,RB,0.216,0.056,0.012,-0.13,4.3
BUF,00-0030513,Latavius Murray,RB,0.211,0.154,0.145,-0.15,5.1
KC,00-0036360,Clyde Edwards-Helaire,RB,0.2,0.105,0.041,-0.27,4.9
DAL,00-0036139,Rico Dowdle,RB,0.199,0.088,0.025,-0.44,4.2
MIN,00-0037276,Ty Chandler,RB,0.199,0.05,0.037,-0.05,5.1
LA,00-0034838,Royce Freeman,RB,0.195,0.066,0.095,-0.32,4.2
MIN,00-0036414,Cam Akers,RB,0.195,0.051,0.062,-0.41,5.1
BAL,00-0034975,Justice Hill,RB,0.188,0.05,0.118,-0.46,4.8
PHI,00-0036919,Kenneth Gainwell,RB,0.183,0.044,0.134,-0.11,4.6
NO,00-0033357,Taysom Hill,QB,0.182,0.153,0.126,0.68,6.1
DEN,00-0038794,Jaleel McLaughlin,RB,0.174,0.0,0.062,0.52,6.2
MIA,00-0039040,Devon Achane,RB,0.173,0.038,0.127,1.24,10.7
BAL,00-0034796,Lamar Jackson,QB,0.167,0.148,0.097,0.66,6.7
ARI,00-0038705,Emari Demercado,RB,0.162,0.052,0.017,-0.46,6.1
CHI,00-0036945,Justin Fields,QB,0.162,0.134,0.01,0.23,6.6
LV,00-0038040,Zamir White,RB,0.161,0.035,0.033,-0.07,5.5
CHI,00-0039021,Roschon Johnson,RB,0.158,0.044,0.074,-0.12,4.7
DEN,00-0033526,Samaje Perine,RB,0.154,0.069,0.118,0.09,4.8
WAS,00-0038611,Chris Rodriguez,RB,0.151,0.118,0.02,-0.03,4.5
NYG,00-0033308,Matt Breida,RB,0.151,0.043,0.026,-0.46,5.0
TB,00-0034681,Chase Edmonds,RB,0.141,0.01,0.002,-0.23,5.3
LA,00-0035664,Darrell Henderson,RB,0.134,0.085,0.051,-0.27,4.5
ATL,00-0030578,Cordarrelle Patterson,RB,0.125,0.035,0.069,-0.13,5.0
CLE,00-0034791,Nick Chubb,RB,0.122,0.045,0.062,0.36,6.8
SF,00-0036567,Elijah Mitchell,RB,0.114,0.028,0.033,-0.43,5.2
MIA,00-0034115,Jeffery Wilson,RB,0.104,0.08,0.044,-0.12,5.1
BAL,00-0038454,Keaton Mitchell,RB,0.103,0.085,0.0,1.32,9.5
LAC,00-0038045,Isaiah Spiller,RB,0.102,0.029,0.053,-0.76,4.0
KC,00-0037299,Keaontay Ingram,RB,0.1,0.003,0.029,-1.17,4.6
JAX,00-0035628,D'Ernest Johnson,RB,0.1,0.08,0.08,-0.28,4.7
JAX,00-0038555,Tank Bigsby,RB,0.099,0.243,0.027,-0.55,3.9
CIN,00-0038597,Chase Brown,RB,0.096,0.033,0.033,-0.22,5.3
CLE,00-0038098,Pierre Strong,RB,0.096,0.13,0.002,0.26,6.0
BUF,00-0034857,Josh Allen,QB,0.096,0.427,0.132,0.15,5.2
DET,00-0035567,Craig Reynolds,RB,0.095,0.023,0.115,-0.41,4.8
MIN,00-0033949,Joshua Dobbs,QB,0.093,0.379,0.0,-0.36,5.8
DEN,00-0029263,Russell Wilson,QB,0.087,0.653,0.097,-0.31,4.6
SF,00-0035719,Deebo Samuel,WR,0.087,0.026,0.034,0.18,6.5
ARI,00-0036924,Michael Carter,RB,0.085,0.125,0.02,-0.21,5.3
SF,00-0037525,Jordan Mason,RB,0.082,0.036,0.058,0.15,5.8
KC,00-0031376,Jerick McKinnon,RB,0.08,0.163,0.056,-0.41,4.9
IND,00-0036984,Trey Sermon,RB,0.077,0.066,0.0,-0.31,4.3
ARI,00-0035860,Tony Jones,RB,0.076,0.119,0.148,-0.51,4.2
BUF,00-0035657,Damien Harris,RB,0.075,0.196,0.077,-0.05,5.4
MIA,00-0036297,Darrynton Evans,RB,0.073,0.0,0.06,-0.39,4.4
ARI,00-0036936,Rondale Moore,WR,0.072,0.004,0.0,-0.09,6.6
NO,00-0038551,Kendre Miller,RB,0.064,0.107,0.0,-0.51,4.0
GB,00-0035973,Patrick Taylor,RB,0.064,0.044,0.044,-0.22,4.4
NYG,00-0035710,Daniel Jones,QB,0.062,0.375,0.059,0.22,5.9
BUF,00-0035537,Ty Johnson,RB,0.06,0.074,0.0,-0.13,4.9
NE,00-0036450,Ke'Shawn Vaughn,RB,0.06,0.047,0.039,-0.5,4.9
ARI,00-0035228,Kyler Murray,QB,0.057,0.117,0.102,0.28,6.1
JAX,00-0036971,Trevor Lawrence,QB,0.054,0.436,0.158,-0.48,4.0
BUF,00-0033856,Leonard Fournette,RB,0.054,0.164,0.057,-0.07,5.2
NYJ,00-0038389,Israel Abanikanda,RB,0.054,0.059,0.0,-0.4,4.3
PHI,00-0034414,Boston Scott,RB,0.052,0.063,0.071,-0.21,4.9
DAL,00-0038622,Deuce Vaughn,RB,0.052,0.0,0.048,-0.92,4.3
MIA,00-0036020,Salvon Ahmed,RB,0.052,0.055,0.127,-0.59,4.5
NYG,00-0036493,Deon Jackson,RB,0.051,0.125,0.053,-0.69,4.3
LA,00-0037557,Ronnie Rivers,RB,0.05,0.01,0.0,-0.46,4.1
ATL,00-0038122,Desmond Ridder,QB,0.049,0.214,0.214,-0.38,4.8
BAL,00-0032144,Melvin Gordon,RB,0.048,0.045,0.023,-0.16,5.5
CIN,00-0035291,Trayveon Williams,RB,0.044,0.074,0.0,-0.13,4.8
DAL,00-0033077,Dak Prescott,QB,0.044,0.589,0.126,0.01,4.8
TB,00-0038951,Sean Tucker,RB,0.043,0.0,0.0,-0.74,4.2
IND,00-0039164,Anthony Richardson,QB,0.043,0.118,0.059,0.3,5.3
SEA,00-0036425,DeeJay Dallas,RB,0.041,0.092,0.0,-0.28,4.4
BAL,00-0036158,J.K. Dobbins,RB,0.041,0.027,0.092,0.01,6.2
LV,00-0032104,Ameer Abdullah,RB,0.038,0.069,0.007,-0.21,4.4
CAR,00-0037429,Raheem Blackshear,RB,0.037,0.072,0.026,-0.41,4.3
GB,00-0038797,Emanuel Wilson,RB,0.036,0.0,0.0,0.12,5.6
LAC,00-0036355,Justin Herbert,QB,0.034,0.817,0.008,-0.35,4.3
MIA,00-0038685,Christopher Brooks,RB,0.033,0.0,0.133,-0.16,7.9
DAL,00-0036358,CeeDee Lamb,WR,0.033,0.015,0.152,0.32,5.2
GB,00-0033118,Kenyan Drake,RB,0.033,0.07,0.039,-0.33,5.9
NYG,00-0038396,Eric Gray,RB,0.032,0.077,0.0,-0.67,4.2
TB,00-0034855,Baker Mayfield,QB,0.032,0.555,0.0,-0.57,4.3
CAR,00-0036268,Laviska Shenault,WR,0.031,0.078,0.078,-0.07,5.1
ARI,00-0030874,Damien Williams,RB,0.031,0.089,0.0,-0.22,5.7
KC,00-0036913,Kadarius Toney,WR,0.031,0.179,0.085,-0.08,5.2
IND,00-0037120,Tyler Goodson,RB,0.031,0.083,0.083,0.24,5.5
PIT,00-0038102,Kenny Pickett,QB,0.03,0.844,0.008,-0.62,4.3
GB,00-0036264,Jordan Love,QB,0.03,0.583,0.083,-0.09,6.1
NYG,00-0036569,Gary Brightwell,RB,0.03,0.008,0.025,-0.38,4.6
WAS,00-0037077,Sam Howell,QB,0.03,0.594,0.01,-0.18,4.4
NE,00-0037286,Kevin Harris,RB,0.03,0.086,0.008,-0.54,4.6
WAS,00-0033282,Curtis Samuel,WR,0.029,0.224,0.01,0.04,5.1
HOU,00-0039163,C.J. Stroud,QB,0.029,0.75,0.083,-0.5,4.1
GB,00-0039146,Jayden Reed,WR,0.028,0.091,0.0,0.93,6.7
NO,00-0035831,James Robinson,RB,0.027,0.083,0.067,-0.24,5.7
SEA,00-0030565,Geno Smith,QB,0.027,0.287,0.223,-0.58,4.3
NYG,00-0038476,Tommy DeVito,QB,0.027,0.0,0.091,0.26,5.5
LAC,00-0038573,Derius Davis,WR,0.027,0.1,0.0,0.44,7.6
HOU,00-0033854,Dare Ogunbowale,RB,0.027,0.223,0.036,-0.33,4.2
SF,00-0037834,Brock Purdy,QB,0.027,0.72,0.008,-0.69,4.3
HOU,00-0038977,Tank Dell,WR,0.026,0.0,0.0,-0.09,4.7
NE,00-0036972,Mac Jones,QB,0.026,0.856,0.009,-0.66,4.1
CIN,00-0036442,Joe Burrow,QB,0.026,0.6,0.05,-0.35,4.5
DAL,00-0037801,Kavontae Turpin,WR,0.026,0.097,0.097,0.43,6.5
DET,00-0037157,Zonovan Knight,RB,0.025,0.043,0.026,-0.52,5.3
LA,00-0039075,Puka Nacua,WR,0.025,0.0,0.0,0.16,5.4
PIT,00-0037837,Calvin Austin,WR,0.025,0.0,0.1,-0.2,4.5
MIN,00-0029604,Kirk Cousins,QB,0.025,0.86,0.02,-0.49,4.2
JAX,00-0034837,Calvin Ridley,WR,0.024,0.0,0.0,-0.4,5.2
LV,00-0038563,Tre Tucker,WR,0.024,0.222,0.0,0.23,6.0
TB,00-0037487,Deven Thompkins,WR,0.024,0.0,0.0,0.15,4.8
PHI,00-0034750,Rashaad Penny,RB,0.023,0.121,0.009,0.31,6.9
CHI,00-0038416,Tyson Bagent,QB,0.023,0.4,0.0,-0.39,4.1
NYJ,00-0038496,Xavier Gipson,WR,0.022,0.0,0.143,0.3,5.2
DEN,00-0038976,Marvin Mims,WR,0.022,0.0,0.0,-0.36,5.1
NYJ,00-0037013,Zach Wilson,QB,0.021,0.358,0.015,-0.5,4.3
SF,00-0037827,Tyrion Davis-Price,RB,0.021,0.032,0.032,-0.59,4.5
MIA,00-0036212,Tua Tagovailoa,QB,0.021,0.223,0.106,-0.74,4.4
DEN,00-0031595,Michael Burton,FB,0.02,1.0,0.0,-0.5,4.3
NYG,00-0038117,Wan'Dale Robinson,WR,0.02,0.0,0.0,-0.03,5.3
LA,00-0039136,Zach Evans,RB,0.02,0.0,0.0,-0.69,4.3
LV,00-0031345,Jimmy Garoppolo,QB,0.02,0.947,0.013,-0.55,4.2
CLE,00-0033537,Deshaun Watson,QB,0.02,0.232,0.011,-0.02,4.7
CLE,00-0036980,Elijah Moore,WR,0.02,0.0,0.0,-0.51,5.3
LAC,00-0035282,Easton Stick,QB,0.019,0.286,0.143,-0.32,4.9
LV,00-0038579,Aidan O'Connell,QB,0.019,0.857,0.0,-0.39,4.2
CHI,00-0035099,Khari Blasingame,FB,0.019,0.0,0.0,-0.39,4.2
CHI,00-0037745,Velus Jones,WR,0.018,0.0,0.0,0.29,5.8
HOU,00-0034208,Mike Boone,RB,0.018,0.0,0.0,-0.09,5.0
NO,00-0036383,Eno Benjamin,RB,0.018,0.052,0.065,-0.35,5.2
BAL,00-0039064,Zay Flowers,WR,0.018,0.0,0.125,-0.0,6.1
PIT,00-0033869,Mitchell Trubisky,QB,0.017,0.814,0.0,-0.31,4.4
CAR,00-0036635,Ihmir Smith-Marsette,WR,0.017,0.141,0.0,0.22,4.9
DET,00-0032464,Kalif Raymond,WR,0.017,0.013,0.0,0.02,5.4
NO,00-0037545,Rashid Shaheed,WR,0.017,0.0,0.0,0.1,5.5
CLE,00-0038583,Dorian Thompson-Robinson,QB,0.017,0.125,0.125,-0.41,4.4
MIN,00-0034646,Brandon Powell,WR,0.017,0.164,0.0,-0.23,5.0
CHI,00-0038941,Tyler Scott,WR,0.016,0.286,0.0,-0.12,4.8
CIN,00-0035100,Jake Browning,QB,0.016,0.8,0.0,-0.33,4.3
DAL,00-0038738,Hunter Luepke,RB,0.015,0.667,0.333,-0.26,4.3
TEN,00-0029701,Ryan Tannehill,QB,0.015,0.067,0.017,-0.12,5.0
TEN,00-0039152,Will Levis,QB,0.015,0.5,0.0,-0.46,4.3
MIN,00-0036842,Kene Nwangwu,RB,0.015,0.051,0.0,-0.44,4.4
JAX,00-0033572,Jamal Agnew,WR,0.014,0.019,0.0,-0.02,5.9
WAS,00-0032975,Jonathan Williams,RB,0.014,0.128,0.021,-0.19,4.8
BAL,00-0035993,Tyler Huntley,QB,0.013,0.148,0.213,-0.4,4.8
TEN,00-0037742,Treylon Burks,WR,0.013,0.019,0.0,-0.1,4.7
SF,00-0029892,Kyle Juszczyk,FB,0.013,0.603,0.19,-0.35,4.3
MIA,00-0033040,Tyreek Hill,WR,0.013,0.0,0.017,-0.1,5.3
PHI,00-0032268,Marcus Mariota,QB,0.013,0.345,0.103,0.09,5.2
LA,00-0036849,Tutu Atwell,WR,0.012,0.02,0.0,-0.11,4.8
HOU,00-0034959,Andrew Beck,FB,0.012,0.788,0.192,-0.39,4.4
GB,00-0038124,Christian Watson,WR,0.012,0.0,0.0,-0.05,5.7
HOU,00-0038618,Xavier Hutchinson,WR,0.012,0.0,0.2,0.33,4.9
DET,00-0033106,Jared Goff,QB,0.012,0.593,0.204,-0.46,4.4
NE,00-0035806,Jamycal Hasty,RB,0.012,0.06,0.06,-0.14,6.4
CHI,00-0034827,D.J. Moore,WR,0.012,0.22,0.0,-0.04,4.8
CIN,00-0036900,Ja'Marr Chase,WR,0.012,0.028,0.0,-0.5,4.6
BAL,00-0036331,Devin Duvernay,WR,0.011,0.038,0.019,-0.05,5.0
CLE,00-0033275,P.J. Walker,QB,0.011,0.226,0.0,-0.36,4.4
MIA,00-0038092,Erik Ezukanma,WR,0.011,0.0,0.2,-0.27,4.5
LAC,00-0038862,Elijah Dotson,RB,0.011,0.0,0.0,-0.45,4.3
NYJ,00-0037740,Garrett Wilson,WR,0.011,0.294,0.0,-0.5,4.6
CLE,00-0036232,Harrison Bryant,TE,0.011,1.0,0.0,-0.35,4.3
DAL,00-0031236,Brandin Cooks,WR,0.01,0.0,0.0,-0.08,4.6
MIN,00-0033319,Nick Mullens,QB,0.01,1.0,0.0,-0.42,4.4
NO,00-0031280,Derek Carr,QB,0.01,0.756,0.0,-0.47,4.3
IND,00-0033466,Isaiah McKenzie,WR,0.01,0.0,0.026,-0.2,4.6
LV,00-0029239,Brandon Bolden,RB,0.01,0.027,0.054,-0.03,5.2
CAR,00-0039150,Bryce Young,QB,0.01,0.25,0.0,-0.57,4.4
KC,00-0033873,Patrick Mahomes,QB,0.01,0.278,0.028,-0.44,4.5
TB,00-0033921,Chris Godwin,WR,0.01,0.0,0.061,-0.1,4.7
HOU,00-0034177,Tim Boyle,QB,0.01,0.75,0.0,-0.42,4.3
DAL,00-0037563,Malik Davis,RB,0.009,0.026,0.026,-0.09,5.3
KC,00-0038090,Skyy Moore,WR,0.009,0.0,0.029,-0.09,4.5
NE,00-0038621,Demario Douglas,WR,0.009,0.0,0.0,-0.06,4.8
DET,00-0034440,Justin Jackson,RB,0.009,0.024,0.048,0.07,6.3
WAS,00-0033119,Jacoby Brissett,QB,0.009,0.968,0.0,-0.39,4.2
TEN,00-0038128,Malik Willis,QB,0.009,0.081,0.027,-0.28,4.5
NO,00-0036364,Lynn Bowden,WR,0.009,0.25,0.0,0.0,5.7
LA,00-0034845,Sony Michel,RB,0.009,0.167,0.028,0.01,5.0
BUF,00-0035215,Deonte Harty,WR,0.009,0.0,0.25,-0.32,4.7
CLE,00-0030068,Marquise Goodwin,WR,0.009,0.0,0.0,-0.17,4.9
TB,00-0039052,Trey Palmer,WR,0.009,0.0,0.0,-0.1,4.5
DET,00-0036963,Amon-Ra St. Brown,WR,0.009,0.308,0.026,0.13,6.0
LV,00-0034960,Jakobi Meyers,WR,0.009,0.656,0.0,-0.2,4.6
LV,00-0031763,DeAndre Carter,WR,0.009,0.625,0.0,-0.19,4.9
NE,00-0038104,Tyquan Thornton,WR,0.008,0.0,0.03,0.18,6.0
NE,00-0038108,Bailey Zappe,QB,0.008,0.606,0.0,-0.46,4.4
NYG,00-0028118,Tyrod Taylor,QB,0.008,0.0,0.0,-0.11,4.8
MIA,00-0036613,Jaylen Waddle,WR,0.007,0.0,0.029,-0.22,4.5
NE,00-0032200,Ty Montgomery,WR,0.007,0.0,0.0,-0.38,4.5
CHI,00-0036290,Cole Kmet,TE,0.007,0.969,0.0,-0.36,4.4
DET,00-0035184,Devine Ozigbo,RB,0.007,0.0,0.0,-0.43,4.5
NYJ,00-0032156,Trevor Siemian,QB,0.007,0.545,0.0,-0.38,4.4
CAR,00-0027973,Andy Dalton,QB,0.007,0.556,0.037,-0.39,4.3
CLE,00-0026158,Joe Flacco,QB,0.006,0.355,0.323,-0.34,4.4
CIN,00-0036857,Chris Evans,RB,0.006,0.0,0.0,-0.2,4.3
CIN,00-0033009,Tyler Boyd,WR,0.006,0.0,0.0,-0.14,4.6
SEA,00-0036620,D'Wayne Eskridge,WR,0.006,0.0,0.0,-0.19,4.8
NYJ,00-0034433,Nick Bawden,FB,0.006,0.5,0.0,-0.24,4.4
TEN,00-0037617,Hassan Haskins,RB,0.006,0.04,0.0,-0.35,4.0
WAS,00-0035715,Derrick Gore,RB,0.006,0.0,0.5,-0.11,5.4
ARI,00-0035662,Marquise Brown,WR,0.006,0.0,0.0,-0.18,5.1
IND,00-0035289,Gardner Minshew,QB,0.006,0.522,0.435,-0.4,4.4
PIT,00-0037247,George Pickens,WR,0.006,0.043,0.0,-0.11,4.8
MIA,00-0035125,Alec Ingold,FB,0.006,1.0,0.0,-0.43,4.4
LAC,00-0030279,Keenan Allen,WR,0.006,0.0,0.476,-0.25,4.5
LAC,00-0033895,Gerald Everett,TE,0.006,0.0,0.0,-0.33,4.5
TEN,00-0037809,Chigoziem Okonkwo,TE,0.006,0.478,0.0,-0.4,4.4
TEN,00-0032398,Chris Moore,WR,0.006,0.0,0.0,-0.05,5.6
ARI,00-0038582,Clayton Tune,QB,0.006,0.5,0.0,-0.39,4.4
LA,00-0026498,Matthew Stafford,QB,0.006,0.909,0.0,-0.39,4.3
HOU,00-0034928,Steven Sims,WR,0.005,0.043,0.0,-0.14,5.3
LAC,00-0038544,Quentin Johnston,WR,0.005,0.0,0.0,-0.4,4.4
SF,00-0034407,Ray-Ray McCloud,WR,0.005,0.417,0.0,0.24,7.0
CHI,00-0037087,Trestan Ebner,RB,0.005,0.0,0.174,-1.09,4.5
BUF,00-0034367,Nyheim Hines,RB,0.005,0.0,0.208,-0.52,5.0
LA,00-0036862,Ben Skowronek,WR,0.005,0.476,0.0,-0.19,4.7
ARI,00-0032436,Jeff Driskel,QB,0.005,0.167,0.111,-0.17,4.4
HOU,00-0028986,Case Keenum,QB,0.005,0.0,0.476,-0.36,4.4
LA,00-0033908,Cooper Kupp,WR,0.005,0.0,0.0,-0.23,4.7
NO,00-0034301,Darrel Williams,RB,0.005,0.19,0.0,-0.18,4.5
ARI,00-0035500,Greg Dortch,WR,0.005,0.059,0.059,-0.11,4.7
ATL,00-0036950,Avery Williams,RB,0.005,0.0,0.045,-0.14,5.1
DET,00-0037240,Jameson Williams,WR,0.005,0.0,0.0,0.13,5.6
LAC,00-0036755,Jaret Patterson,RB,0.005,0.0,0.176,-0.15,4.1
DAL,00-0034816,Ronald Jones,RB,0.004,0.111,0.056,0.02,5.8
ARI,00-0033951,Marlon Mack,RB,0.004,0.0,0.062,-0.15,5.4
CHI,00-0035594,Travis Homer,RB,0.004,0.0,0.105,-0.13,6.2
DET,00-0035217,Benny Snell,RB,0.004,0.1,0.05,-0.15,4.4
BAL,00-0036860,Jake Funk,RB,0.004,0.0,0.0,-0.33,4.4
JAX,00-0034775,Christian Kirk,WR,0.004,0.0,0.0,-0.19,4.6
KC,00-0035140,Mecole Hardman,WR,0.004,0.062,0.062,-0.02,5.3
ATL,00-0031800,Taylor Heinicke,QB,0.004,0.2,0.05,-0.33,4.5
ARI,00-0033725,Corey Clement,RB,0.004,0.333,0.067,-0.23,4.8
MIA,00-0034419,Braxton Berrios,WR,0.004,0.0,0.0,0.1,5.0
HOU,00-0036898,Davis Mills,QB,0.004,0.059,0.059,-0.42,4.4
NYJ,00-0034270,Tyler Conklin,TE,0.004,1.0,0.0,-0.34,4.4
NE,00-0033307,Kendrick Bourne,WR,0.004,0.625,0.0,0.07,5.1
MIN,00-0032918,C.J. Ham,FB,0.003,0.143,0.071,-0.24,4.6
WAS,00-0036626,Dyami Brown,WR,0.003,0.0,0.0,-0.31,4.6
CHI,00-0033292,Trent Taylor,WR,0.003,0.071,0.0,-0.36,4.5
JAX,00-0037265,Snoop Conner,RB,0.003,0.083,0.083,-0.46,4.1
KC,00-0036637,Noah Gray,TE,0.003,0.167,0.833,-0.35,4.4
NO,00-0036727,Adam Prentice,FB,0.003,0.214,0.0,-0.34,4.4
SF,00-0034869,Sam Darnold,QB,0.003,0.214,0.286,-0.45,4.3
HOU,00-0036650,Larry Rountree,RB,0.003,0.0,0.0,-0.79,4.1
BAL,00-0034753,Mark Andrews,TE,0.003,1.0,0.0,-0.39,4.4
PIT,00-0037304,Connor Heyward,TE,0.003,0.917,0.0,-0.2,4.7
DAL,00-0037012,Trey Lance,QB,0.003,0.083,0.083,-0.54,4.2
DAL,00-0033662,Cooper Rush,QB,0.003,0.917,0.0,-0.29,4.4
DEN,00-0032450,Dwayne Washington,RB,0.003,0.0,0.0,-0.3,4.5
WAS,00-0031260,Logan Thomas,TE,0.003,1.0,0.0,-0.35,4.4
SEA,00-0035704,Drew Lock,QB,0.003,0.0,0.0,-0.39,4.4
SEA,00-0038752,Jake Bobo,WR,0.003,0.0,1.0,-0.26,4.4
TB,00-0038821,Rakim Jarrett,WR,0.003,0.0,0.0,-0.36,4.5
IND,00-0036876,Kylen Granson,TE,0.003,0.091,0.0,-0.34,4.4
DAL,00-0037569,Peyton Hendershot,TE,0.003,0.909,0.091,-0.29,4.4
CLE,00-0034400,Jordan Wilkins,RB,0.003,0.0,0.0,-0.15,5.1
LAC,00-0033536,Mike Williams,WR,0.003,0.0,0.0,-0.33,4.5
CAR,00-0030035,Adam Thielen,WR,0.003,0.0,0.0,-0.28,4.4
KC,00-0039067,Rashee Rice,WR,0.003,1.0,0.0,-0.42,4.5
KC,00-0036269,La'Mical Perine,RB,0.003,0.0,0.0,-0.36,4.4
CHI,00-0036309,Darnell Mooney,WR,0.003,0.0,0.0,-0.29,4.5
IND,00-0038397,Evan Hull,RB,0.003,0.0,0.0,-0.36,4.4
GB,00-0038393,Dontayvion Wicks,WR,0.003,0.0,0.0,-0.39,4.5
GB,00-0038391,Sean Clifford,QB,0.003,0.0,0.0,-0.35,4.4
GB,00-0037091,Bo Melton,WR,0.003,0.0,0.0,-0.24,4.4
LA,00-0032775,Demarcus Robinson,WR,0.003,0.0,0.0,0.07,5.1
PIT,00-0034771,Mason Rudolph,QB,0.002,0.0,0.0,-0.45,4.5
SF,00-0033288,George Kittle,TE,0.002,0.909,0.0,-0.28,4.5
TEN,00-0030564,DeAndre Hopkins,WR,0.002,0.0,1.0,-0.29,4.5
MIN,00-0038994,Jordan Addison,WR,0.002,0.0,0.0,-0.32,4.4
MIN,00-0035311,Myles Gaskin,RB,0.002,0.2,0.0,-0.07,4.4
NYG,00-0037410,Jashaun Corbin,RB,0.002,1.0,0.0,-0.31,4.4
DET,00-0034171,Jason Cabinda,FB,0.002,1.0,0.0,-0.31,4.5
HOU,00-0030431,Robert Woods,WR,0.002,0.0,0.0,0.0,5.2
HOU,00-0033591,Noah Brown,WR,0.002,0.0,0.0,-0.37,4.5
HOU,00-0036096,J.J. Taylor,RB,0.002,0.0,0.1,-0.7,4.5
ATL,00-0033858,Jonnu Smith,TE,0.002,1.0,0.0,-0.22,4.7
PIT,00-0035146,Trace McSorley,QB,0.002,0.222,0.0,-0.43,4.3
TEN,00-0037594,Julius Chestnut,RB,0.002,0.111,0.0,-0.63,4.4
BUF,00-0036196,Gabe Davis,WR,0.002,0.0,0.0,-0.42,4.5
DET,00-0039065,Sam LaPorta,TE,0.002,0.0,0.0,-0.31,4.4
PHI,00-0034351,Dallas Goedert,TE,0.002,0.0,0.0,-0.35,4.4
